blue,10,10,353,438,352,437
blue,10,10,352,437,351,435
blue,10,10,351,435,347,426
blue,10,10,347,426,342,414
blue,10,10,342,414,331,397
blue,10,10,331,397,319,376
blue,10,10,319,376,307,354
blue,10,10,307,354,292,328
blue,10,10,292,328,280,307
blue,10,10,280,307,268,288
blue,10,10,268,288,262,273
blue,10,10,262,273,260,260
blue,10,10,260,260,259,245
blue,10,10,259,245,261,232
blue,10,10,261,232,264,219
blue,10,10,264,219,271,208
blue,10,10,271,208,280,197
blue,10,10,280,197,293,190
blue,10,10,293,190,304,184
blue,10,10,304,184,318,181
blue,10,10,318,181,335,178
blue,10,10,335,178,353,176
blue,10,10,353,176,377,176
blue,10,10,377,176,395,177
blue,10,10,395,177,413,180
blue,10,10,413,180,432,185
blue,10,10,432,185,446,191
blue,10,10,446,191,462,200
blue,10,10,462,200,474,208
blue,10,10,474,208,485,216
blue,10,10,485,216,494,226
blue,10,10,494,226,502,236
blue,10,10,502,236,507,249
blue,10,10,507,249,510,261
blue,10,10,510,261,509,273
blue,10,10,509,273,506,286
blue,10,10,506,286,498,303
blue,10,10,498,303,485,322
blue,10,10,485,322,471,339
blue,10,10,471,339,453,356
blue,10,10,453,356,434,367
blue,10,10,434,367,416,375
blue,10,10,416,375,396,378
blue,10,10,396,378,383,379
blue,10,10,383,379,369,379
blue,10,10,369,379,357,376
blue,10,10,357,376,346,374
blue,10,10,346,374,339,370
blue,10,10,339,370,336,367
blue,10,10,336,367,336,365
blue,10,10,336,365,336,362
blue,10,10,336,362,339,355
blue,10,10,339,355,347,345
blue,10,10,347,345,362,330
blue,10,10,362,330,378,317
blue,10,10,378,317,400,305
blue,10,10,400,305,425,294
blue,10,10,425,294,451,282
blue,10,10,451,282,484,272
blue,10,10,484,272,514,260
blue,10,10,514,260,547,250
blue,10,10,547,250,577,241
blue,10,10,577,241,606,237
blue,10,10,606,237,637,233
blue,10,10,637,233,659,232
blue,10,10,659,232,676,232
blue,10,10,676,232,691,233
blue,10,10,691,233,700,236
blue,10,10,700,236,709,239
blue,10,10,709,239,713,243
blue,10,10,713,243,717,249
blue,10,10,717,249,721,256
blue,10,10,721,256,724,266
blue,10,10,724,266,729,284
blue,10,10,729,284,731,297
blue,10,10,731,297,732,314
blue,10,10,732,314,732,328
blue,10,10,732,328,728,345
blue,10,10,728,345,722,370
blue,10,10,722,370,714,387
blue,10,10,714,387,705,403
blue,10,10,705,403,692,420
blue,10,10,692,420,680,431
blue,10,10,680,431,665,445
blue,10,10,665,445,654,452
blue,10,10,654,452,644,458
blue,10,10,644,458,634,463
blue,10,10,634,463,628,465
blue,10,10,628,465,623,466
blue,10,10,623,466,621,466
